,Ticker,Shares
1,MON,9655.108136109042
2,BMY,326.03973184425627
3,MRK,398.26588912170917
4,LMT,98.60582076729337
5,LLY,78.69041454850858
6,MO,1245.5613860574165
7,AIG,162.23621773767496
8,MS,91.15852106821151
9,C,135.40674139904976
10,ABBV,49.754833695126315
11,CSCO,183.12333771509864
12,AXP,116.9955681325542
13,CL,133.54470012127896
14,PFE,233.9201236587281
15,PEP,29.709275609906378
16,KO,94.65091794314584
17,JPM,95.28759797111587
18,T,569.2276187725624
19,ACN,28.56427261620563
20,BAC,267.34346990796735
21,MSFT,48.33653585004508
22,SO,206.03005756250704
23,CVS,265.4904171121136
24,BLK,18.38853831328389
25,PG,47.874190606050576
