,Ticker,Shares
1,ABBV,145.80920941241226
2,ABT,101.72588020703624
3,BMY,166.99802736361485
4,CL,160.34607992844252
5,COST,24.702152010150737
6,CSCO,280.30047671158974
7,CVS,141.7340748893645
8,KMI,813.0921819136386
9,KO,197.24691487123977
10,LLY,94.5371902642192
11,LMT,24.751215626805497
12,MO,383.35582799713376
13,MON,11816.694231128098
14,MRK,110.84728980775776
15,ORCL,271.1653634033697
16,PEP,70.85796729275546
17,PFE,266.6031577176595
18,PG,81.91690762167865
19,PM,183.28372343835625
20,SO,306.19140142648996
21,T,727.6805434449251
22,UNH,41.34000834330896
23,UNP,92.31197523600315
24,UPS,69.28429103240126
25,USB,231.65117906464928
