,Ticker,Shares
1,ABBV,136.64366845302635
2,ABT,116.24281032222589
3,BMY,244.82992324513802
4,CL,296.2664493008689
5,COST,33.31658988213262
6,CSCO,330.5406104052129
7,CVS,130.13770137876438
8,KMI,988.3279023063648
9,KO,271.6696785033172
10,LLY,63.38569863258285
11,LMT,91.11860653122851
12,MO,233.94975067361025
13,MON,10217.727986568956
14,MRK,110.95793657113418
15,ORCL,134.63044800065404
16,PEP,73.51133031468804
17,PFE,404.055955842168
18,PG,88.30360098746979
19,PM,183.1693334107444
20,SO,275.41155010440315
21,T,845.9485675646638
22,UNH,21.177154626299387
23,UNP,47.946880755185035
24,UPS,63.56863734338563
25,USB,264.95595294063685
