,Ticker,Shares
1,ABBV,169.19217601345548
2,ABT,106.02833407313426
3,BMY,129.5068972427121
4,CL,252.59618038328492
5,COST,24.655855414107
6,CSCO,254.14371974808248
7,CVS,103.66951472373354
8,KMI,1145.5144829180288
9,KO,294.5451890829211
10,LLY,85.87394355056375
11,LMT,27.024839198609552
12,MO,342.03399850931004
13,MON,11447.210489682595
14,MRK,297.3462827338886
15,ORCL,177.77794136607793
16,PEP,57.31872652000457
17,PFE,216.788000036179
18,PG,109.69039068439356
19,PM,104.05398605339204
20,SO,205.0408461556722
21,T,997.2357230285971
22,UNH,27.857497271459685
23,UNP,92.10225083487103
24,UPS,59.73964493151935
25,USB,346.93673328847063
