,Ticker,Shares
1,MON,5333.781805377711
2,KO,415.87499296662
3,CL,142.73367947815268
4,MRK,282.19996717922
5,PG,118.25573169742697
6,BMY,471.47785372701816
7,PM,192.64744342812173
8,ABBV,301.25024596496064
9,UNH,31.633777285283927
10,MO,981.890851138184
11,SO,179.271872203234
12,PFE,307.5486887110095
13,LMT,23.486818004907896
14,ABT,94.13303354749632
15,CSCO,338.62516971786374
16,T,791.069121764644
17,UNP,57.20718364530778
18,CVS,139.0376917972689
19,KMI,548.0157900917775
20,LLY,43.4301994773455
21,ORCL,126.17476449637347
22,COST,19.69274573913545
23,JPM,160.4258384435883
24,USB,291.7404785030416
25,NEE,118.02990573419503
