,Ticker,Shares
1,ABBV,70.0871971058569
2,ABT,105.08198949303207
3,BMY,532.4555424628622
4,CL,158.93612469696933
5,COST,33.712528057240085
6,CSCO,244.11772842955637
7,CVS,135.59085133986687
8,KMI,1115.2418751497632
9,KO,268.9976208699902
10,LLY,45.129286449299265
11,LMT,41.897289375910304
12,MO,464.27434561303454
13,MON,9871.501659147883
14,MRK,207.33129945065338
15,ORCL,165.06617811493422
16,PEP,60.907698364656305
17,PFE,241.74792782927108
18,PG,177.38458290690482
19,PM,314.7270758634293
20,SO,175.14444311241215
21,T,754.264530618913
22,UNH,27.61265511661167
23,UNP,59.57752348717273
24,UPS,58.513937482099806
25,USB,252.5857950833491
