,Ticker,Shares
1,ABBV,159.10345685277434
2,ABT,206.89018219811575
3,BMY,253.84092880645647
4,CL,377.3821112528231
5,COST,26.051064496941567
6,CSCO,293.99844030407934
7,CVS,110.1103686050899
8,KMI,594.4293871935838
9,KO,186.18514669016488
10,LLY,45.56751409638811
11,LMT,27.29152990053113
12,MO,337.8094869315415
13,MON,11068.679943584235
14,MRK,212.73860016755657
15,ORCL,332.8124743503135
16,PEP,65.06794197696013
17,PFE,374.8493516598232
18,PG,88.2174469142268
19,PM,179.48857052823118
20,SO,218.78254955154978
21,T,986.3727133637037
22,UNH,21.204236797772463
23,UNP,67.56899172393634
24,UPS,55.833610077185185
25,USB,245.41223309896262
