,Ticker,Shares
1,ABBV,219.94952177296335
2,ABT,108.37029839552987
3,BMY,427.4485674000415
4,CL,183.6310298414758
5,COST,18.97536223512764
6,CSCO,253.02882526501875
7,CVS,160.07884369800678
8,KMI,555.8726749148668
9,KO,286.64121791469336
10,LLY,27.589145611304495
11,LMT,21.101610723253597
12,MO,249.90361384285274
13,MON,10224.790405650614
14,MRK,521.7083122344847
15,ORCL,206.696824896107
16,PEP,56.07402852600622
17,PFE,222.36980734752393
18,PG,99.75844116000926
19,PM,179.40675185303525
20,SO,169.9418386150405
21,T,919.4730317576193
22,UNH,23.654117876905605
23,UNP,52.672696982632445
24,UPS,60.346012150839215
25,USB,315.94780996766326
