,Ticker,Shares
1,MON,5590.899186861743
2,BMY,652.2213449002772
3,MRK,318.19411088609814
4,MS,150.1324600654867
5,LMT,66.77322923576705
6,CSCO,244.7264858665578
7,LLY,46.23091330375284
8,AXP,110.4186697662384
9,MO,313.08250410803356
10,JPM,89.94885703381398
11,ABBV,102.96947099223048
12,ACN,41.029331460309905
13,UNH,44.353019228753084
14,PG,180.50078349482746
15,BLK,16.68256835800234
16,CL,271.037820490024
17,BAC,308.87935512084226
18,PFE,274.18018580362246
19,T,1254.713320426439
20,MSFT,42.32946410432245
21,C,276.4728634426176
22,BK,398.5757590920107
23,MNSO,1066.4833483442578
24,TXN,78.48348084592381
25,UPS,76.0818191547868
