,Ticker,Shares
1,ABBV,68.27514585580064
2,ABT,138.36499442721325
3,BK,316.5845003358216
4,BMY,159.15897294699369
5,CL,142.99518760438946
6,COST,21.634351531022784
7,CSCO,314.7082417064659
8,CVS,209.5902094357673
9,KMI,590.8510347561327
10,KO,219.63633797862275
11,LLY,99.76921991006498
12,LMT,34.24783166007517
13,MO,453.83299517006594
14,MON,10279.144327365866
15,MRK,352.4087257113815
16,ORCL,143.89987512543112
17,PEP,79.15472965960141
18,PFE,255.87590677611695
19,PG,90.95940283577443
20,PM,348.81675122844325
21,SO,200.5620292188676
22,T,832.9438480896546
23,UNH,20.977408869563018
24,UNP,65.27127444435497
25,UPS,78.54041951111314
